pango,R,seq_volume,seq_volume_Anhui,seq_volume_Argentina,seq_volume_Aruba,seq_volume_Australia,seq_volume_Austria,seq_volume_Bahrain,seq_volume_Bangladesh,seq_volume_Beijing,seq_volume_Belgium,seq_volume_Bonaire,seq_volume_Botswana,seq_volume_Brazil,seq_volume_Brunei,seq_volume_Bulgaria,seq_volume_Cambodia,seq_volume_Canada,seq_volume_Canary Islands,seq_volume_Chile,seq_volume_Colombia,seq_volume_Costa Rica,seq_volume_Croatia,seq_volume_Curacao,seq_volume_Czech Republic,seq_volume_Denmark,seq_volume_Dominican Republic,seq_volume_Ecuador,seq_volume_Egypt,seq_volume_England,seq_volume_Estonia,seq_volume_Finland,seq_volume_France,seq_volume_French Guiana,seq_volume_Fujian,seq_volume_Gansu,seq_volume_Georgia,seq_volume_Germany,seq_volume_Ghana,seq_volume_Greece,seq_volume_Guangdong,seq_volume_Guatemala,seq_volume_Hainan,seq_volume_Hebei,seq_volume_Heilongjiang,seq_volume_Henan,seq_volume_Hong Kong,seq_volume_Hubei,seq_volume_Iceland,seq_volume_India,seq_volume_Indonesia,seq_volume_Iran,seq_volume_Ireland,seq_volume_Israel,seq_volume_Italy,seq_volume_Jamaica,seq_volume_Japan,seq_volume_Jiangsu,seq_volume_Jiangxi,seq_volume_Kazakhstan,seq_volume_Kenya,seq_volume_Laos,seq_volume_Latvia,seq_volume_Liaoning,seq_volume_Liechtenstein,seq_volume_Lithuania,seq_volume_Luxembourg,seq_volume_Malaysia,seq_volume_Martinique,seq_volume_Mauritius,seq_volume_Mexico,seq_volume_Morocco,seq_volume_Netherlands,seq_volume_New Zealand,seq_volume_Northern Ireland,seq_volume_Northern Mariana Islands,seq_volume_Norway,seq_volume_Pakistan,seq_volume_Panama,seq_volume_Papua New Guinea,seq_volume_Paraguay,seq_volume_Peru,seq_volume_Philippines,seq_volume_Poland,seq_volume_Portugal,seq_volume_Puerto Rico,seq_volume_Qatar,seq_volume_Qinghai,seq_volume_Reunion,seq_volume_Romania,seq_volume_Russia,seq_volume_Scotland,seq_volume_Serbia,seq_volume_Shandong,seq_volume_Shanghai,seq_volume_Shanxi,seq_volume_Sichuan,seq_volume_Singapore,seq_volume_Slovakia,seq_volume_Slovenia,seq_volume_South Africa,seq_volume_South Korea,seq_volume_Spain,seq_volume_Sweden,seq_volume_Switzerland,seq_volume_Taiwan,seq_volume_Thailand,seq_volume_Tianjin,seq_volume_Trinidad and Tobago,seq_volume_Turkey,seq_volume_USA,seq_volume_Ukraine,seq_volume_Vietnam,seq_volume_Wales,seq_volume_Xinjiang,seq_volume_Yunnan,seq_volume_Zhejiang
XBB.1.16,42.8682861328125,22655,23,6,4,1718,199,1,7,21,56,0,9,2,264,6,5,1684,13,3,5,9,13,2,1,89,3,0,2,810,0,51,391,5,70,9,7,72,0,42,538,2,0,0,47,21,51,65,18,3809,62,0,89,94,117,0,2762,24,64,0,7,38,0,15,0,2,51,324,9,19,24,0,75,229,15,0,28,5,0,0,0,0,5,6,46,18,1,11,182,3,10,117,0,0,276,79,74,478,0,40,10,1474,271,166,45,73,423,0,4,0,4276,2,36,102,90,127,4
XBB.1.16.1,42.69346618652344,7872,5,2,0,582,64,3,17,21,25,0,0,4,42,1,1,401,3,1,6,1,1,0,0,21,4,4,0,198,0,21,196,25,10,7,0,10,0,64,85,8,0,0,9,12,27,5,5,842,27,0,26,13,25,0,845,31,6,0,0,6,0,4,0,0,15,173,6,17,6,0,25,163,3,0,7,0,0,0,0,1,5,0,15,3,1,0,109,0,4,30,0,0,131,8,10,571,0,0,7,358,71,205,17,22,110,0,0,0,1941,1,17,26,7,59,12
XBB.1.16.10,41.85210037231445,467,0,0,0,38,10,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,5,0,6,3,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,3,1,0,0,0,2,0,65,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,17,0,0,0,221,0,0,1,4,3,0,0,0,43,0,0,0,0,0,0
XBB.1.16.11,54.671287536621094,1361,0,0,0,52,12,0,0,0,9,0,0,0,0,0,0,95,11,0,0,0,0,0,0,12,0,0,0,114,0,9,131,0,2,0,1,8,0,6,3,0,0,0,0,0,0,0,4,34,0,0,19,5,18,0,34,0,1,0,0,0,0,0,0,0,1,1,0,0,17,0,15,7,0,0,0,0,0,0,0,0,0,0,11,3,1,0,1,0,0,17,0,0,10,0,0,8,0,0,4,7,158,18,6,0,9,0,0,0,480,0,0,6,0,1,0
XBB.1.16.12,48.18406295776367,296,0,0,0,18,3,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,3,0,55,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,3,0,0,1,81,4,2,2,3,1,0,0,0,59,0,4,0,0,0,0
XBB.1.16.13,41.96278762817383,354,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,58,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,50,0,0,2,0,7,0,0,0,106,0,0,0,0,1,0
XBB.1.16.15,61.15581130981445,494,0,0,0,6,4,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,91,0,7,23,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,4,0,0,0,15,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,2,4,0,3,0,0,0,0,0,0,0,11,0,0,0,1,0,0,12,0,0,4,0,0,1,0,2,1,1,7,13,18,0,0,0,0,0,126,0,0,80,0,0,0
XBB.1.16.18,43.7649040222168,641,0,0,0,19,4,0,0,3,1,0,0,0,2,0,0,16,0,0,0,0,0,0,0,1,0,0,0,35,0,1,8,0,12,3,1,4,0,0,31,0,0,0,4,7,7,5,0,20,4,0,3,5,1,0,110,2,2,0,0,1,0,15,0,0,0,3,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,4,0,0,18,5,20,7,0,1,0,58,5,3,0,10,20,0,0,0,140,0,1,2,1,6,0
XBB.1.16.19,45.65568923950195,770,0,0,0,18,10,0,0,0,6,0,0,0,1,1,0,23,0,0,0,0,0,0,0,7,0,0,0,44,0,1,50,0,3,0,0,5,0,8,2,0,0,0,0,0,0,0,0,8,124,0,2,7,14,0,55,0,0,0,0,0,0,0,0,0,8,20,0,4,2,0,10,5,3,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,7,9,0,0,9,0,5,21,0,1,1,10,17,11,17,1,1,0,0,0,162,0,0,51,1,0,0
XBB.1.16.2,41.98595428466797,2138,3,0,0,243,24,0,0,5,8,0,5,0,6,8,0,203,4,0,0,0,0,0,0,18,0,0,0,73,0,8,17,0,2,0,3,4,0,4,19,0,0,0,5,0,1,4,3,349,13,0,17,6,6,0,215,3,1,0,1,0,0,4,0,2,3,31,0,5,0,0,4,36,1,0,6,0,0,0,0,0,0,0,5,1,0,0,1,0,2,7,0,0,27,0,2,99,0,1,3,134,35,23,3,7,29,0,0,0,344,0,27,1,2,12,0
XBB.1.16.20,43.41176223754883,277,0,0,0,15,1,0,0,0,0,0,0,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,65,0,0,1,0,2,0,62,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,9,3,0,0,4,11,0,0,0,56,0,0,0,0,0,0
XBB.1.16.21,45.821250915527344,464,0,0,0,12,6,0,0,0,4,0,0,0,0,0,0,14,11,0,0,1,1,0,0,2,0,0,0,64,0,2,55,0,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0,4,3,0,9,4,16,0,49,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,3,2,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,0,1,2,0,1,0,18,23,11,6,0,10,0,0,0,85,0,0,13,0,0,0
XBB.1.16.22,39.56839370727539,354,2,0,0,24,2,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1,0,0,0,0,0,0,5,0,0,2,0,3,1,0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,10,3,34,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,87,1,0,7,0,0,0,38,0,0,0,1,32,0,0,0,30,0,0,0,0,4,1
XBB.1.16.3,40.29560852050781,534,0,0,0,26,4,0,0,0,1,0,0,0,0,0,0,97,1,0,0,0,0,0,0,0,0,0,0,40,0,1,15,0,0,0,0,1,0,11,3,0,0,0,0,0,0,1,1,61,0,0,0,3,2,0,70,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,5,0,0,33,0,0,1,47,1,1,3,2,10,0,0,0,74,0,0,0,0,0,0
XBB.1.16.4,38.534019470214844,349,0,0,0,60,3,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,1,0,0,54,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,6,0,1,2,27,2,5,0,0,1,0,0,0,87,0,1,0,0,3,1
XBB.1.16.5,43.48240661621094,382,0,0,0,39,9,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,13,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,67,1,0,0,9,2,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,12,0,0,0,1,4,1,1,1,3,0,0,0,111,0,0,0,0,0,1
XBB.1.16.6,57.61958312988281,2362,0,0,6,12,1,0,0,0,12,0,0,6,0,0,0,264,1,0,0,0,0,0,0,30,0,0,0,111,0,0,86,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,17,0,0,0,43,12,21,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,6,2,7,0,2,0,0,0,0,0,0,0,24,44,0,0,0,0,0,11,0,0,5,0,0,13,0,2,2,6,27,13,14,0,0,0,0,0,1474,0,0,55,0,0,0
XBB.1.16.7,44.612091064453125,413,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,3,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,67,0,0,0,34,2,1,0,2,3,0,0,0,10,0,1,0,1,2,0
XBB.1.16.8,45.57347869873047,478,0,0,0,146,1,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,1,0,0,0,0,0,1,12,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,8,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,33,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4,0,0,4,0,0,0,8,0,0,1,2,0,0,0,0,98,0,0,0,0,0,0
XBB.1.16.9,54.506595611572266,373,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,32,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,17,0,0,0,77,15,1,0,1,0,0,0,0,113,0,0,1,0,0,0
XBB.1.17.1,33.64045715332031,1060,0,0,0,9,18,0,0,9,14,0,0,1,1,1,0,40,1,0,0,0,1,0,0,7,0,0,10,111,0,11,261,0,1,0,0,26,4,5,6,0,0,0,3,1,2,0,0,4,0,0,13,13,44,0,15,6,2,0,0,0,0,2,0,0,21,1,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,1,3,0,0,3,1,0,1,0,0,9,0,3,7,0,47,8,10,70,67,8,1,0,0,0,0,129,4,0,6,1,0,4
XBB.1.18,14.385574340820312,360,0,9,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18,0,0,0,0,0,0
XBB.1.18.1,31.69841957092285,1239,0,4,0,7,12,0,0,1,1,0,0,825,0,0,0,17,0,15,0,2,1,0,0,7,1,0,0,23,0,10,31,30,0,8,0,8,0,2,0,2,0,0,0,0,0,0,1,0,0,0,10,3,6,1,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,5,0,0,1,0,0,0,12,0,1,0,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,35,5,0,0,0,0,0,0,94,0,0,0,0,0,0
XBB.1.19.1,34.0605583190918,518,0,0,0,71,24,0,0,2,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,5,0,0,1,36,0,1,10,0,0,0,0,7,0,14,0,0,0,0,0,0,0,0,1,0,3,1,4,7,17,0,46,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,3,0,0,1,77,0,0,0,0,0,2,1,3,0,0,0,0,0,2,0,0,4,0,0,12,0,0,0,15,33,3,0,1,3,0,0,0,63,0,0,3,1,0,0
XBB.1.22,42.309627532958984,319,1,0,0,8,4,0,0,0,5,0,0,0,0,0,0,5,1,3,0,0,0,0,0,3,0,0,4,9,0,0,12,0,0,2,0,10,0,0,17,0,0,0,1,3,0,3,0,2,3,4,0,1,0,0,10,2,2,0,0,0,0,0,0,0,1,4,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,0,6,0,0,1,0,0,0,8,9,4,0,0,8,0,0,0,148,0,0,0,0,1,1
XBB.1.22.1,42.382999420166016,732,2,0,0,91,30,0,0,2,5,0,0,0,8,0,0,6,0,0,0,0,1,0,0,3,0,0,1,45,0,0,20,0,2,7,2,11,0,4,4,0,0,0,1,2,0,0,0,1,37,0,0,4,13,0,144,1,0,0,0,0,0,0,0,0,5,15,0,0,0,0,2,1,0,0,0,11,0,0,0,0,0,0,11,1,0,1,0,0,7,5,0,0,32,0,0,17,0,5,8,40,14,4,2,1,5,0,0,0,78,0,0,0,6,13,1
XBB.1.22.2,37.37431716918945,587,0,0,0,20,3,4,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,19,0,0,0,32,0,0,22,0,2,0,4,7,0,3,5,0,0,0,0,0,0,1,6,3,15,0,5,8,20,0,81,2,0,0,0,1,0,0,0,0,4,48,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,0,0,9,0,0,85,1,0,0,50,4,10,9,5,24,0,0,0,47,3,0,0,0,0,0
XBB.1.24.1,38.09730911254883,213,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,1,0,0,0,0,7,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,55,0,0,0,22,2,0,0,1,7,0,0,0,32,0,0,0,0,0,0
XBB.1.33,40.28056335449219,339,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,7,0,0,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,219,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,6,19,1,2,0,0,0,0,0,27,0,0,0,0,0,0
XBB.1.37.1,33.86626434326172,293,1,0,0,14,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,10,6,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,3,0,0,1,37,6,3,0,1,5,0,0,0,17,0,0,0,0,0,0
XBB.1.4,7.04458475112915,524,0,0,0,6,17,6,0,0,79,0,0,6,0,0,3,7,0,1,0,0,5,0,0,7,15,0,5,13,0,0,10,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,17,2,2,0,2,1,138,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,21,0,18,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,18,0,1,4,0,0,0,1,0,4,0,4,6,1,4,0,10,0,0,0,61,4,0,0,0,0,0
XBB.1.4.1,5.486305236816406,1470,0,0,0,2,9,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,299,0,0,0,18,0,0,8,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,4,0,0,0,5,3,2,0,1,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,11,0,0,0,111,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,947,1,0,0,0,0,0,9,0,0,0,0,0,0
XBB.1.42,44.12428665161133,379,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,4,0,0,0,14,0,2,19,0,2,0,0,31,0,5,2,0,0,0,0,0,0,1,0,0,6,0,1,12,6,0,102,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,3,0,0,0,16,2,36,2,1,3,0,0,0,54,0,0,0,0,0,0
XBB.1.42.2,49.266357421875,1104,4,0,0,36,5,0,0,6,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,1,0,0,0,12,0,0,10,0,10,8,0,4,0,0,122,0,0,0,1,3,22,5,0,0,6,0,1,1,2,0,67,5,3,0,0,0,0,2,0,0,0,9,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,53,1,11,12,0,0,0,131,5,0,1,5,5,0,0,0,272,0,0,2,171,29,1
XBB.1.43.1,32.026668548583984,201,0,0,0,9,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,0,0,48,0,4,0,0,4,0,5,2,0,0,0,2,0,3,0,0,6,1,0,2,1,5,0,14,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,3,0,0,0,2,0,3,0,0,0,33,2,2,2,1,0,0,0,0,12,5,0,0,0,0,0
XBB.1.45.1,29.117704391479492,201,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,2,0,0,0,0,0,0,150,0,0,0,0,0,0
XBB.1.5,27.584880828857422,158310,12,176,25,2454,3742,21,1,24,842,4,2,2221,25,69,4,14394,93,387,155,1332,432,21,417,1922,73,151,20,8474,0,565,4330,43,22,101,24,4397,1,418,102,224,1,1,7,15,30,54,178,226,45,7,1203,1173,1557,128,1909,27,29,0,2,3,0,8,0,68,832,116,12,35,621,12,1507,483,54,2,337,24,13,0,21,269,44,972,581,805,0,8,199,124,206,698,8,0,278,8,57,431,101,328,917,2647,3125,1475,481,46,156,0,75,0,85129,258,58,189,125,40,12
XBB.1.5.1,31.57066535949707,3246,0,0,0,287,44,0,0,0,10,0,0,8,0,5,0,339,1,3,1,1,5,1,6,2,0,0,0,104,0,0,43,0,0,0,0,57,0,1,0,9,0,0,0,0,0,0,7,0,0,0,16,20,14,0,199,0,0,0,0,0,0,0,0,0,9,1,0,0,9,0,21,62,0,0,2,0,0,0,2,1,0,2,24,18,0,0,0,0,2,0,0,0,11,0,0,5,0,2,0,38,58,24,4,0,1,0,0,0,1764,1,0,2,0,0,0
XBB.1.5.10,39.52592468261719,1801,0,4,0,17,7,0,0,0,0,0,0,0,0,0,0,174,0,0,1,1,0,0,0,4,20,0,0,4,0,4,17,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,8,3,0,17,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,3,10,0,0,1,0,0,0,0,0,0,1,6,143,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,7,5,1,0,0,0,0,0,1309,0,0,4,0,0,0
XBB.1.5.100,33.10343933105469,564,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,63,0,0,0,1,0,0,0,1,0,0,0,1,0,0,82,0,0,0,0,8,0,2,0,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,1,1,0,0,2,18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,3,14,0,0,0,0,0,0,336,0,0,0,0,0,0
XBB.1.5.11,24.40077781677246,1466,0,0,0,6,6,0,0,0,11,0,0,0,0,0,0,110,0,2,0,8,1,0,1,6,0,0,0,30,0,1,53,1,0,0,0,42,0,3,0,1,0,0,0,1,0,1,0,0,1,4,0,6,29,1,28,0,0,0,0,0,0,0,0,0,6,0,0,0,34,0,30,2,1,0,1,0,0,0,0,0,0,7,1,22,0,0,3,1,0,13,0,0,0,0,0,0,0,5,3,3,7,2,8,0,0,0,0,0,963,0,0,1,0,0,0
XBB.1.5.12,31.130481719970703,2298,1,0,1,5,143,0,0,1,11,0,0,1,0,0,0,130,1,1,0,0,28,0,298,51,0,0,0,153,0,39,111,0,0,0,0,359,0,13,0,0,0,0,1,0,0,2,0,7,0,0,7,8,39,0,30,1,0,0,0,0,0,2,0,0,5,1,4,0,4,0,23,6,0,0,13,0,0,0,0,0,0,225,5,1,0,0,0,1,6,22,0,0,2,0,0,0,16,15,1,32,40,76,25,1,2,0,0,0,281,43,0,4,0,0,0
XBB.1.5.13,28.122295379638672,6377,0,1,1,94,215,9,0,0,111,0,0,32,0,4,0,366,8,200,3,1,7,0,7,132,2,0,0,385,0,8,518,1,0,0,0,480,0,11,4,1,0,0,0,0,0,1,5,5,0,0,47,8,117,2,53,0,0,0,0,0,0,0,0,6,24,0,4,1,9,0,169,45,3,0,14,0,0,0,0,11,0,150,29,17,0,0,58,2,2,313,0,0,4,0,0,6,0,14,5,29,89,117,42,2,6,0,3,0,2353,6,0,4,0,0,1
XBB.1.5.14,26.770822525024414,920,0,0,0,11,33,0,0,0,7,0,0,8,0,0,0,22,2,0,0,0,0,0,2,19,0,0,0,30,0,2,206,0,0,0,0,65,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,4,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,57,10,0,0,3,0,0,0,0,1,0,7,0,0,0,0,1,0,3,1,0,0,0,0,0,3,0,0,0,2,24,31,17,0,1,0,0,0,278,0,0,2,0,0,0
XBB.1.5.15,28.343467712402344,4516,1,0,0,49,28,0,0,6,57,0,0,49,0,0,0,254,0,10,31,45,6,1,3,30,1,10,0,131,0,12,244,0,7,1,0,107,0,10,45,3,0,0,3,2,3,16,4,5,1,0,53,19,36,21,69,4,7,0,0,0,0,0,0,0,14,1,0,3,9,0,81,11,9,0,3,0,1,0,0,39,8,2,20,13,0,0,65,3,1,38,0,0,23,1,6,12,0,0,3,45,25,82,9,4,12,0,17,0,2526,11,9,3,10,13,0
XBB.1.5.16,27.22627067565918,2069,1,0,0,28,51,0,0,0,8,0,0,1,0,0,0,35,1,1,0,1,18,0,2,47,18,18,0,185,0,1,27,0,0,0,0,64,0,1,3,0,0,0,0,0,7,0,11,1,2,0,231,1,19,0,33,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,21,1,3,0,3,0,0,0,0,1,0,4,0,7,0,0,0,0,0,18,0,0,0,0,0,1,7,2,25,3,39,12,6,0,0,0,2,0,1052,4,0,15,0,0,0
XBB.1.5.17,27.602052688598633,3033,0,1,10,15,56,0,0,0,7,0,0,31,0,0,0,289,1,9,0,1,1,0,5,5,2,1,10,31,0,14,15,1,0,0,0,32,0,0,1,0,0,0,0,0,0,0,5,2,0,0,2,4,14,1,37,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,16,4,3,0,0,0,0,0,0,1,0,17,11,18,0,0,1,0,0,2,0,0,28,1,1,6,0,0,4,193,3,23,1,0,5,0,1,0,2077,0,1,2,0,1,0
XBB.1.5.18,28.19744110107422,2191,0,0,0,65,10,0,0,0,4,0,0,2,0,1,0,125,4,1,0,0,0,0,0,22,0,0,0,1249,0,8,42,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,2,5,2,0,48,4,7,0,18,0,0,0,0,0,0,0,0,13,8,2,0,0,0,0,15,31,0,0,10,0,0,0,0,0,0,2,7,1,0,0,5,4,0,141,0,0,2,0,0,1,1,2,1,61,52,17,0,1,1,0,0,0,143,0,0,26,1,0,0
XBB.1.5.19,23.554157257080078,1332,0,0,0,1,4,0,0,0,0,0,0,7,0,0,0,114,0,0,1,2,7,0,3,16,0,0,0,90,0,10,8,0,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,24,0,40,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,4,0,0,0,0,0,0,6,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,3,7,1,0,0,0,0,1,0,933,0,0,1,0,0,0
XBB.1.5.2,29.620136260986328,964,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,275,0,0,1,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0
